layout,input_mode,geometry_id,geometry,text,text_chars,keys,actions,keys_per_action,left_fingers_u,left_thumb_u,left_total_u,right_fingers_u,right_thumb_u,right_total_u,total_u,total_mm,per_key_u,per_action_u,balance_L_pct
QWERTY,romaji,row_staggered,ロウスタッガード(ANSI),wagahai,10872,19111,19110,1.0,17357.32,0.0,17357.32,18184.95,0.0,18184.95,35542.27,677080.0,1.8598,1.8599,48.8
Dvorak,romaji,row_staggered,ロウスタッガード(ANSI),wagahai,10872,19111,19110,1.0,22441.56,0.0,22441.56,11449.54,0.0,11449.54,33891.1,645626.0,1.7734,1.7735,66.2
薙刀式,kana_direct,row_staggered,ロウスタッガード(ANSI),wagahai,10872,15238,10682,1.427,8337.28,0.0,8337.28,10558.56,0.0,10558.56,18895.84,359966.0,1.24,1.7689,44.1
QWERTY,romaji,ortholinear,オーソリニア,wagahai,10872,19111,19110,1.0,18002.76,0.0,18002.76,19469.3,0.0,19469.3,37472.06,713843.0,1.9608,1.9609,48.0
Dvorak,romaji,ortholinear,オーソリニア,wagahai,10872,19111,19110,1.0,21924.54,0.0,21924.54,11696.41,0.0,11696.41,33620.95,640479.0,1.7592,1.7593,65.2
薙刀式,kana_direct,ortholinear,オーソリニア,wagahai,10872,15238,10682,1.427,8117.37,0.0,8117.37,10651.65,0.0,10651.65,18769.02,357550.0,1.2317,1.7571,43.2
QWERTY,romaji,column_staggered,カラムスタッガード(例),wagahai,10872,19111,19110,1.0,18492.07,0.0,18492.07,19628.87,0.0,19628.87,38120.94,726204.0,1.9947,1.9948,48.5
Dvorak,romaji,column_staggered,カラムスタッガード(例),wagahai,10872,19111,19110,1.0,22135.58,0.0,22135.58,11720.49,0.0,11720.49,33856.07,644958.0,1.7715,1.7716,65.4
薙刀式,kana_direct,column_staggered,カラムスタッガード(例),wagahai,10872,15238,10682,1.427,8164.65,0.0,8164.65,10790.15,0.0,10790.15,18954.79,361089.0,1.2439,1.7745,43.1
